fTagOrder	excerpt	duration	kind	text
80	Anniversary2021_S12_F03	1:30	Question	What would you advise someone living a lay life with no intention o...
85	TG2012_S05_F05	5:27	Question	Outside retreat, I sit daily, but samādhi is usually conspicuous by...
87	TG2011_S04_F17	2:13	Question	Can you elaborate on how to bring practice within the daily life se...
90T	Stanford2020_S00_F02	6:50	Question	What advice do you have for students or graduates hoping to progres...
100	TG2016_S07_F10	5:41	Question	I was wondering how I include the discernment obtained from lifting...
120	Chah2001_S20_F01	4:09	Question	How did Ajahn Chah relate to the lay community around him and tailo...
170	CMountain2023_S00_F04	4:08	Question	I know people who have seen the fruits of the fully-developed Eight...
200T	TG2012_S08_F07	3:13	Question	Would you speak about the place of vipassanā in walking meditation?
300T	Chah2001_S15_F01	5:55	Reflection	How do Ajahn Chah's teachings apply to lay life?

6 featured excerpts; 3-5 optimal.

Subtopic tags:
Everyday life
Lay life
