session,teacher,chapter,pageRange,firstPassage,lastPassage,extraReading
2,AA,1,16-30,1,1,Yes
3,AA,1,30-35,2,11,
4,AA,1,39-42,13,14,
5,AA,2,43-48,1,8,
6,AA,2,48-52,9,11,
7,AA,2,52-56,12,18,
8,AA,3,58-61,1,2,
9,AA,3,61-63,3,4,
10,AA,3,64-67,5,9,
11,AA,4,68-70,1,2,
12,AA,4,70-76,2,6,
13,AA,4,80-82,9,9,
14,AA,4,82-86,9,10,
15,AA,5,87-92,1,9,
16,AA,5,92-96,10,14,Yes
17,AA,5,96-101,15,18,Yes
18,AA,5,101-105,19,26,
19,AA,5,105-109,27,32,
20,AA,5,109-112,33,36,
22,AP,13,224-225,1,3,Yes
23,AP,13,226-230,4,9,
24,AP,13,230-233,10,13,Yes
25,AP,13,233-235,14,14,Yes
26,AP,13,235,15,15,Yes
27,AP,13,235-239,16,19,Yes
28,AP,13,239-246,20,27,
29,AP,14,247-248,1,2,Yes
30,AP,14,248-251,3,8,Yes
31,AP,14,251-252,8,9,Yes
32,AP,14,252-253,10,10,Yes
33,AP,14,253-256,11,14,Yes
34,AP,14,256-258,15,17,Yes
35,AP,14,258-265,18,34,Yes
36,AA,6,117-123,2,8,
37,AA,6,123-124,9,9,Yes
37,AA,7,125-126,1,1,Yes
38,AA,7,126-132,2,11,
39,AA,8,133-137,1,3,Yes
40,AA,8,137-140,4,6,
41,AA,8,141-142,7,10,Yes
42,AA,8,143-146,11,15,
43,AA,8,146-150,16,22,Yes
44,AA,8,151-154,23,27,
45,AA,8,154-156,28,31,Yes
45,AA,9,157-158,1,1,Yes
46,AA,9,158-165,2,10,Yes
