Modified:,2026,
Text,Verse,Section name
MN 2,5,Taints to Be Abandoned by Seeing
,12,Taints to Be Abandoned by Restraining
,13,Taints to Be Abandoned by Using
,18,Taints to Be Abandoned by Enduring
,19,Taints to Be Abandoned by Avoiding
,20,Taints to Be Abandoned by Removing
,21,Taints to Be Abandoned by Developing
,,
MN 10,4,Mindfulness of Breathing
,6,The Four Postures
,8,Clear Comprehension
,10,The 32 Parts
,12,Elements
,14,Corpse Contemplation
,32,Mindfulness of Feeling
,34,Mindfulness of Mind
,36,The Five Hindrances
,38,The Five Aggregates
,40,The Six Sense Bases
,42,The Seven Enlightenment Factors
,44,The Four Noble Truths
,46,Conclusion
,,
MN 20,3,Paying Attention to a Different Sign
,4,Examining the Danger in Unskillful Thoughts
,5,Forgetting Unskillful Thoughts
,6,Stilling the Thought-Formation
,7,Crushing Mind with Mind
,,
MN 22,2,Ariṭṭha's Pernicious View
,10,Simile of the Snake
,13,Simile of the Raft
,15,Standpoints for Views
,18,Agitation
,22,Impermanence and Not-Self
,30,The Arahant
,37,Suffering and the Cessation of Suffering
,40,Not Yours
,42,In This Dhamma
,,
MN 26,5,Two Kinds of Search
,13,The Bodhisattva Leaves Home
,15,Āḷāra Kālāma
,16,Uddaka Rāmaputta
,17,Awakening
,19,This Generation Delights in Attachment
,20,The Brahmā's Plea
,25,The Encounter with Upaka
,26,Teaching the Group of Five
,31,Sensual Pleasures
,,
MN 39,3,Conduct and Livelihood
,8,Restraint of the Senses
,9,Moderation in Eating
,10,Wakefulness
,11,Mindfulness and Clear Comprehension
,12,Similes for Abandoning the Hindrances
,15,Similes for the Jhānas
,19,The Three True Knowledges
,22,The Arahant
,,
MN 43,2,Discernment
,4,Consciousness
,7,Feeling
,8,Perception
,10,What Can Be Known
,13,Right View
,15,Becoming
,18,The First Jhāna
,21,The Five Faculties
,23,Vital Formations
,26,Deliverance of Mind
,,
MN 44,2,Identity
,7,Identity View
,9,The Noble Eightfold Path
,12,Samādhi
,13,Formations (saṅkhārā)
,16,Cessation
,22,Feeling
,25,Underlying Tendencies
,29,Counterparts
,,
MN 48,2,The Quarrel at Kosambī
,6,Six Principles of Cordiality
,8,The Reviewing Knowledges
,,
MN 62,1,The Buddha Admonishes Rāhula
,8,The Four Great Elements
,13,Develop Meditation like the Elements
,18,Developing and Abandoning
,24,Mindfulness of Breathing
,,
MN 75,3,Māgaṇḍiya's Opinion of the Buddha
,9,Discussion of Sensual Pleasures
,13,Simile of the Leper
,19,Nibbāna is the Greatest Bliss
,22,Simile of the Doctor
,,
MN 95,2,The Brahmin Caṅkī Visits the Buddha
,11,The Student Kāpaṭhika's View
,14,Undependable Bases for Views
,15,Preserving Truth
,16,Discovering Truth
,21,Final Arrival at Truth
,,
MN 109,4,The Five Aggregates Affected by Clinging
,10,Identity View
,12,"Gratification, Danger, Escape"
,14,What Self Is Affected by Action?
,,
MN 117,2,Noble Right Concentration
,4,Right View
,10,Right Intention
,16,Right Speech
,22,Right Action
,28,Right Livelihood
,34,The Great Forty
,,
MN 118,1,The Rains Retreat at Sāvatthī
,8,Praise for the Saṅgha
,15,Great Fruit and Great Benefit
,17,"Seclusion, Posture, and Mindfulness"
,18,The Body Tetrad
,19,The Feeling Tetrad
,20,The Mind Tetrad
,21,The Dhammas Tetrad
