Modified:,2025,,,,,,,,,,,,,,,,,,,
Key,Value,,,,,,,,,,,,,,,,,,,
Title,Abhayagiri Monastic Retreat 2013,,,,,,,,,,,,,,,,,,,
Subtitle,Brightening the Mind,,,,,,,,,,,,,,,,,,,
Code,TG2013,,,,,,,,,,,,,,,,,,,
Series,Thanksgiving Retreats,,,,,,,,,,,,,,,,,,,
Venue,Angela Center,,,,,,,,,,,,,,,,,,,
Teachers,AP;AKd;ANy;DS,,,,,,,,,,,,,,,,,,,
Start date,22/11/2013,,,,,,,,,,,,,,,,,,,
End date,1/12/2013,,,,,,,,,,,,,,,,,,,
Format,Multiday event,,,,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,,,,
Tags,,,,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Index.html,,,,,,,,,,,,,,,,,,,
Description,A classic ten-day Thanksgiving Retreat held at the Angela Center before it closed due to fire damage.,,,,,,,,,,,,,,,,,,,
Sessions,8,,,,,,,,,,,,,,,,,,,
Excerpts,176,,,,,,,,,,,,,,,,,,,
Answers listened to,38,,,,,,,,,,,,,,,,,,,
Tags applied,486,,,,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,,,,
Duration,7:52:27,,,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Teachers,Exclude?,Seconds,,,,,,,,
1,23/11/2013,AP_11_23_2013_Monastic_Retreat_eve_Questions_and_Answers_1.mp3,43:37,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_23_2013_Monastic_Retreat_eve_Questions_and_Answers_1.mp3,10,,,,AP,,2617,,,,,,,,
2,24/11/2013,AP_11_24_2013_Monastic_Retreat_eve_Questions_and_Answers_2.mp3,53:12,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_24_2013_Monastic_Retreat_eve_Questions_and_Answers_2.mp3,20,,,,AP,,3192,,,,,,,,
3,25/11/2013,AP_11_25_2013_Monastic_Retreat_eve_Questions_and_Answers_3.mp3,1:06:00,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_25_2013_Monastic_Retreat_eve_Questions_and_Answers_3.mp3,27,,,,AP,,3960,,,,,,,,
4,26/11/2013,AP_11_26_2013_Monastic_Retreat_eve_Questions_and_Answers_4.mp3,58:08,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_26_2013_Monastic_Retreat_eve_Questions_and_Answers_4.mp3,18,,,,AP,,3488,,,,,,,,
5,27/11/2013,AP_11_27_2013_Monastic_Retreat_eve_Questions_and_Answers_5.mp3,56:34,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_27_2013_Monastic_Retreat_eve_Questions_and_Answers_5.mp3,19,,,,AP,,3394,,,,,,,,
6,28/11/2013,AP_11_28_2013_Monastic_Retreat_eve_Questions_and_Answers_6.mp3,56:09,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_28_2013_Monastic_Retreat_eve_Questions_and_Answers_6.mp3,22,,,,AP,,3369,,,,,,,,
7,29/11/2013,AP_11_29_2013_Monastic_Retreat_eve_Questions_and_Answers_7.mp3,1:21:24,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_29_2013_Monastic_Retreat_eve_Questions_and_Answers_7.mp3,37,,,,AP,,4884,,,,,,,,
8,30/11/2013,AP_11_30_2013_Monastic_Retreat_eve_Questions_and_Answers_8.mp3,57:23,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2013%20Thanksgiving%20Retreat/Audio/AP_11_30_2013_Monastic_Retreat_eve_Questions_and_Answers_8.mp3,23,,,,AP,,3443,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Teachers,Text,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,ATag6,AListen?,Exclude?,FTags,FTagOrder
1,,,0:05,4:24,,"Thank you for your talk. Can you flesh out: 'dispassionate about what?' Also, trying to encourage dispassion along with arousing energy.",Dispassion,Energy,,,Craving,Sense bases,Form,Emotion,Contentment,Tranquility,Yes,,Dispassion,100
1,Quote,,,,,"When there's a coolness towards the world around one, that frees up a lot of energy for directing attention to what's actually useful and beneficial.",Dispassion,Energy,Discernment,,,,,,,,,,,
1,,,4:26,13:18,,"Is it possible for an arahant to have seemingly negative thoughts or speech while free from defilement? In the Udana, Venerable Pilindavaccha gets complained about for calling monks outcastes or lowlings.",Arahant,Unskillful qualities,Great disciples,Harsh speech,,,,,,,Yes,,,
1,Sutta,,,,,Ud 3.6: Pilindavaccha.,,,,,,,,,,,,,,
1,Indirect quote,,,,,Purity or impurity—you have to know for yourself.|Ajahn Chah,Ajahn Chah,,,,,,,,,,,,,
1,Vinaya,,,,,Kd 18.11.14 and Kd 18.12.8.4: Students and teachers are mutually accountable.,Vinaya,Mentoring,,,,,,,,,,,,
1,,,13:19 ,,,Can you talk about how to work with infidelity.,Relationships,Sexual misconduct,,,,,,,,,,,,
1,,,22:38 ,,,Thank you for the wonderful teachings...Can you further discuss dispassion and nonattachment in the context of the 'middle way.' (particularly for a layperson in a loving relationship),Relationships,Dispassion,,,,,,,,,,,,
1,,,31:37 ,,,I notice that when my mind is drifting I don't feel physical pain but when 'present' pain comes to the fore. Suggestions?,Pain,,,,,,,,,,,,,
1,,,38:25 ,,,What do you think about the bed here? I believe its against the 8th precept.,High and luxurious beds,,,,,,,,,,,,,
2,,,0:00 ,,,I have seen both monastics and laypeople start getting ill after they became serious about practice. Can you relate this to your talk today? (whether such illness is karmic. Etc.),Sickness,Kamma,,,,,,,,,,,,
2,,,3:51 ,7:06,,"Could you clarify the difference between perception (sañña), mental formations (saṅkhāra) and conscousness (viññana)?",Perception,Volitional formations,Consciousness,,Memory,Mindfulness,Translation,Volition,Sense bases,,Yes,,Perception,80
2,,,7:06 ,,,Can you talk about neither-painful-nor-pleasant feelings and the benefits of being with this boringness?,Neutral feeling,Mindfulness of feeling,,,,,,,,,,,,
2,,,10:33 ,13:19,,"Could you please talk about different places in the chain of dependent origination can be broken? For example, does contact always result in vedanā? If the intention to be conscious is let go of, is that breaking the chain of ignorance conditioning saṅkhāra and saṅkhāra conditioning viññana?",Dependent origination,Contact,Feeling,Ignorance,Craving,Clinging,Becoming,Relinquishment,,,Yes,,Dependent origination,120
2,Extra tags,,,,,,Volitional formations,Consciousness,,,,,,,,,,,,
2,,,13:20 ,,,Thank you for the wonderful dhamma talk on the 5 reflections! Could you please talk about compassion in caregiving for themselves and for others.,Recollection,Compassion,Health care,,,,,,,,,,,
2,,,17:46 ,,,Reflecting on your talk earlier about letting go...Wondering if you can speak about maintaining a practice during retreat and also in 'normal' life under circumstances (where one has to make many important decisions).,Relinquishment,Meditation retreats,Lay life,,,,,,,,,,,
2,,,21:53 ,26:51,,"During meditation when thoughts come and want to engage me, some thoughts have the power to take me into the storyline, and I don't even know why. I don't even know when. Is there a point, sign,or warning that can be seen before I get lost? It's really painful to live in a virtual reality that never delivers the promise.",Restlessness and worry,Proliferation,Suffering,,Mindfulness of body,Ajahn Pasanno,Feeling,Dreams,,,Yes,,Proliferation,90
2,Extra tags,,,,,,,,,,,,,,,,,,Mindfulness of body,90
2,Cut audio,,26:06.5,26:12,,,,,,,,,,,,,Yes,,,
2,Quote,,,,,"Tuning into the body, I can start to feel where [the thought] is taking me.",Mindfulness of body,,,,,,,,,,,,,
2,Indirect quote,,,,,"You know what the quickest way to enlightenment is? Just look at the thoughts, point your finger, and say 'Liar!'|Ajahn Chah",Ajahn Chah,Liberation,Proliferation,Truth,,,,,,,,,,
2,,,26:53,32:19,,"Dear Ajahn Pasanno, Thank you for all the guidance and encouragement. The past months have been very busy and stressful for me. Now as I begin to let my mind settle, I'm noticing lots of patterns of tension in my heart, diaphram, belly, etc. These tensions sometimes make the breath an unpleasant object to stay with. Any advice?",Mindfulness of body,Mindfulness of breathing,Suffering,,Body scanning,Visualization,Calming meditation,Goodwill,,,Yes,,,
2,,,32:19 ,,,"In letting go of thoughts that habitually arise from negative self-criticism or from past trauma defenses, how do we ask these powerful mental states to not overwhelm our mindfulness?",Guilt/shame/inadequacy,Mindfulness,,,,,,,,,,,,
2,,,33:14 ,,,Could you clarify whether having more than one meditation object is a help or a hindrance?,Meditation/General advice,,,,,,,,,,,,,
2,,,39:17 ,44:43,,"Thank you for your uplifting and encouraging talks. My husband died 6 months ago. Could you give suggestions for how to contemplate anicca and anatta in the context of his life, illness, and death? I'm aware of aversion to the pain of losing him. I do want to learn from all this.",Impermanence,Not-self,Sickness,Death,Naturalness,Grief,Gratitude,Merit,Compassion,,Yes,,Suffering,130
2,Extra tags,,,,,,Relationships,Aversion,Suffering,,,,,,,,,,,
2,,,44:43 ,,,Is there a distinction between dispassion and equanimity?,Dispassion,Equanimity,,,,,,,,,,,,
2,,,46:09 ,,,Thank you for your wonderful teaching. Q: How to identify and deal with 'Panca upadana' in daily life?,Clinging,Aggregates,,,,,,,,,,,,
2,,,49:56 ,,,"Ajahn, Its seems like the first couple of days all hindrances attack to a point where I opened my eyes this morning meditation and thought: 'How did I get here?...Can you please comment.",Hindrances,Meditation retreats,,,,,,,,,,,,
3,,,0:00 ,3:43,,Is body scan as a meditation practice done in the Ajahn Chah tradition? Is there a sutta where the Buddha talks about it?,Body scanning,Ajahn Chah lineage,Sutta,,Unattractiveness,Mindfulness of body,Elements,Recollection/Death,Disenchantment,,Yes,,Mindfulness of body,110
3,Quote,,,,,Ajahn Chah would recommend doing anything that worked.,Ajahn Chah,Right Effort,,,,,,,,,,,,
3,Reference,,,,,Chanting Book p. 60: Reflection on the Thirty-Two Parts.,Unattractiveness,,,,,,,,,,,,,
3,Sutta,,,,,"MN 10.4: Satipaṭṭhāna Sutta, mindfulness of body section.",Mindfulness of body,,,,,,,,,,,,,
3,,,3:43 ,4:17,,Is there something in the body that will help you identify the defilement of delusion?,Mindfulness of body,Delusion,,,Self-identity view,,,,,,Yes,,Delusion,80
3,,o,4:16 ,6:36,,"If one has read the Majjhima Nikaya, what text of the Pali canon do you recommend reading next?",Learning,Sutta,Tipiṭaka,,,,,,,,Yes,,Sutta,100
3,,o,6:35 ,,,I'm having trouble integrating some of the teachings in the context of preparing to have a child...How might one be fully open to the lightness and joy surrounding birth while remaining deeply aware of these other truths of existence?,Family,Birth,Characteristics of existence,,Trust,Heedfulness,Generosity,,,,,,Birth,120
3,,,12:41,17:18,,"Sorry, I missed something. Did you say that instead of dwelling on our hindrances and getting depressed, we could instead work with the Factors of Enlightenment to brighten the mind? What are the Factors you would suggest?",Factors of Awakening,Gladdening the mind,,,Divine Abidings,Perfections,Right Effort,Hindrances,,,Yes,,,
3,Reflection,2s,,,,on Unbinding as a translation of Nibbāna.,Nibbāna,Translation,Ajahn Ṭhānissaro,,,,,,,,,,,
3,Indirect quote,,,,,Practicing Dhamma is like taking a screwdriver and unscrewing something rather than putting the screwdriver in and tightening it up.,Ajahn Chah,Practicing in accordance with Dhamma,Similes,,,,,,,,,,,
3,,,17:18 ,,,Can you please give perspective on thoughts/feelings of inadequacy and comparison to others?,Guilt/shame/inadequacy,,,,,,,,,,,,,
3,,,23:48 ,,,Can you please talk about qualities (physical sensations) one would experience in different Jhana sates?,Jhāna,,,,,,,,,,,,,
3,,,26:24 ,,,Are there harmful states of concentration? How would you potentially go down the wrong path? Is there a question you could ask yourself?,Right Concentration,Wrong concentration,,,,,,,,,,,,
3,,,30:16 ,,,"About a year ago, I was bullied and sexually harassed by a married male coworker...Any guidance as to how I can work with this and move beyond it?",Abuse/violence,Sexual misconduct,Work,,Goodwill,,,,,,,,,
3,,,34:10 ,37:43,,"Would you please elaborate on mental formations and volition? I thought mental formations are thoughts and images that pop up and are not necessarily originated by our will or wish. Otherwise we could also easily will or wish them away. Our effort is in recognizing them when they arise, not cling to them, and let them pass like clouds. Am I mistaken?",Volitional formations,Volition,,,,,,,,,Yes,,,
3,,,37:43 ,40:41.5,,Once I aspired to open my mind beyond this conditioned world. Now I mostly try to be at ease with my limitations. Am I mistargeting something important?,Stages of awakening,Unconditioned,Contentment,,Idealism,Four Noble Truths,,,,,Yes,,,
3,,,40:42 ,,,Some monks have told me I'm selfish for being so focused on release. They say I should help others more. What are your thoughts?,Release,Selfishness,Generosity,,,,,,,,,,,
3,,,42:10 ,43:44.5,,What are the four stages of enlightenment? What defilements have the four noble beings shed?,Stages of awakening,Unwholesome Roots,,,Drawbacks,Liberation,,,,,Yes,,Stages of awakening,70
3,Quote,,,,,"When we think of enlightenment, it's a being who is willing and able to relinquish those things that are complicating and constricting.",Liberation,Relinquishment,,,,,,,,,,,,
3,,,43:45 ,47:20,,Could you please expand on compassionate seclusion in interactive daily life (both on and off retreat)?,Compassion,Seclusion,Everyday life,,Time management,,,,,,Yes,,Seclusion,110
3,,,47:20 ,,,Thank you Luang Por for your time and teachings. I would like to hear more about the idea of restraint (especially in regards to raising a teenager).,Family,Sense restraint,Children,,,,,,,,,,,
3,,,50:57 ,,,Would you please talk a bit about karma in past lives...I'm asking for future karmic results and preventing negative ones.,Kamma,Rebirth,,,,,,,,,,,,
3,,,53:16 ,,,How do you teach noting/labeling in meditation?,Noting,,,,,,,,,,,,,
