Modified:,2025,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
1,Reading,,Session,,"[The Island](), Introduction by [Ajahn Sumedho](teacher:), pp. [14-16](The Island p. 14).",ASumedho,,,,,,,,,,,,,
1,Comment,,6:15,7:05,on Nibbāna being a mirror instead of a wall where everything ends.,,Nibbāna,Similes,,,,,,,,,,,
1,,,7:13,8:54,Is the wall the Island?,,Nibbāna,Similes,,,Buddha,Knowing itself,Liberation,,,,,,
1,,,21:08,27:42,When we develop this awareness of the self and the non-self there is sometimes this shock about annihilation and how to avoid that. I think it can be a shock sometimes when we realize that we are not that self and we notice this aversion to the self.,,Not-self,Aversion,,,Ajahn Sumedho,Becoming,Craving not to become,Right Effort,Self-identity view,,,,
1,Extra tags,,,,,,,,,,Attitude,Appropriate attention,,,,,,,
1,,,27:44,35:07,Thinking about sensuality and thinking about noticing and cognizing all this stuff. So is noticing just a pure mental exercise or does bodily sensation also have a place?,,Insight meditation,Mindfulness of body,,,Discernment,Personality,Ajahn Sucitto,Ajahn Amaro,,,,,
1,Follow-up,,,,So do we try to find our own way or do we try to balance our attitudes?,,Attitude,,,,,,,,,,,,
1,Reference,,,,[Meditation: A Way of Awakening]().,,,,,,,,,,,,,,
1,,,51:02.5,58:37,"I work as a psychotherapist and it seems to be useful to have a more or less stable self, a more or less stable ego, to be able to transcend the ego.",,Western psychology,Self-identity view,Liberation,,Mark Epstein,Virtue,Happiness,Conditionality,Language,,,Western psychology,150
1,Extra tags,,,,,,,,,,Ajahn Chah,Conventions,,,,,,,
1,Reference,,,,"""[The Wisdom of the Ego](https://www.dhammatalks.org/books/Head%26HeartTogether/Section0012.html)"" in [Head and Heart Together](). ",,,,,,,,,,,,,,
1,Sutta,,,,"SN 1.25{bodhi}: ""Skillful, knowing the world's parlance, he uses such terms as mere expressions.""",,,,,,,,,,,,,,
2,Reading group,,Session,,,,,,,,,,,,,,,,
2,Reading,2,,,"[The Island](), Introduction by [Ajahn Sumedho](teacher:), pp. [16-18](The Island p. 18).",ASumedho,,,,,,,,,,,,,
2,Reading,2:,,,"[The Island](), Chapter 1, pp. [28-30](The Island p. 28).",,,,,,,,,,,,,,
2,Vinaya,-,,,Mv 1.6.,,,,,,,,,,,,,,
2,Comment,,17:08,20:51,I was thinking about our obsession to create things. We create our world out of the things that we create. So Nibbāna being no thing-ness seems just right.,,Proliferation,Nibbāna,Non-identification,,,,,,,,,,
2,Response,,,,,,Volitional formations,Conventions,Impermanence,Philosophy,Aggregates,Insight meditation,Suffering,,,,,,
2,Indirect quote,-,,,The things of this world are merely conventions of our own making....|Ajahn Chah in [Convention and Liberation](Collected Teachings p. 21),,Ajahn Chah,Conventions,,,,,,,,,,,
