Modified:,2025,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
1,Dhamma talk,,Session,,"Ajahn Pasanno reflects at the beginning of the retreat on what is helpful to establish in the mind during a period of formal practice. Drawing on the distinction of wholesome and unwholesome dhammas he brings together the topics of the Five Hindrances, Mindfulness, Clear Comprehension, and the putting forth of effort.",,,,,,,,,,,,,,
2,Dhamma talk,,Session,,The attention to bringing the mind to the freeing of the hindrances is essential. Ajahn Pasanno reflects on the Five Hindrances and recalls various metaphors and tools the Buddha suggests for understanding and working with the hindrances.,,,,,,,,,,,,,,
3,Dhamma talk,,Session,,"Bringing the theme of the Five Hindrances to focus again, Ajahn Pasanno offers more advice for working with the hindrances and focuses on the positive qualities that we can turn to to enable relinquishing of the hindrances.",,,,,,,,,,,,,,
4,Dhamma talk,,Session,,Beginning with the Buddha’s metaphor of the skilled cook who carefully watches what his king prefers in order to gain favor. Ajahn Pasanno relates the importance and methods of relating to the meditation object in the framework of what works and what doesn’t work.,,,,,,,,,,,,,,
5,Dhamma talk,,Session,,"Ajahn Pasanno reflects on the importance of practicing dhamma in accordance with dhamma and how this subtle, but important shift in our intention is a key to right practice.",,,,,,,,,,,,,,
6,Dhamma talk,,Session,,Ajahn Pasanno explains the Buddha's similes for spreading well-being and awareness throughout the body and describes mindfulness of breathing in terms of inclusive awareness.,,,,,,,,,,,,,,
7,Dhamma talk,,Session,,"To commemorate the Ajahn Chah's 21st death anniversary, Ajahn Pasanno reads three talks on meditation from The Collected Teachings of Ajahn Chah: “Tranquility and Insight”, “The Path in Harmony”, and “The Place of Coolness.”",,,,,,,,,,,,,,
8,Dhamma talk,,Session,,"Reflecting on a question, Ajahn Pasanno talks about the usage of Kor Wat, translated “protocols” or ways of relating to requisites and the community, as a basic tool for training mindfulness and circumspection.",,,,,,,,,,,,,,
9,Dhamma talk,,Session,,Ajahn Pasanno reflects on the basic teaching of the Four Noble Truths and how investigating and contemplating dukkha enables us to see our habits and conditioning and the obstacles to practice.,,,,,,,,,,,,,,
11,Reading group,,Session,,,,,,,,,,,,,,,,
