Modified:,2026,
Book,Page,Section name
Chanting Book,1,Morning Chanting
,2,Dedication of Offerings
,3,Preliminary Homage
,4,Homage to the Buddha
,6,Homage to the Dhamma
,7,Homage to the Saṅgha
,9,Salutation to the Triple Gem
,17,Evening Chanting
,18,Dedication of Offerings
,22,Supreme Praise of the Buddha
,24,Supreme Praise of the Dhamma
,26,Supreme Praise of the Saṅgha
,28,Closing Homage
,32,Verses of Sharing and Aspiration
,34,Verses on the Sharing of Merit
,36,The Buddha’s Words on Loving-Kindness
,40,Reflection on Universal Well-Being
,42,Suffusion With the Divine Abidings
,46,The Highest Blessings
,49,Reflection on the Unconditioned
,50,Just as Rivers
,53,Reflection on the Four Requisites
,55,Five Subjects for Frequent Recollection
,57,Ten Subjects for Frequent Recollection by One Who Has Gone Forth
,60,Reflection on the Thirty-Two Parts
,62,Reflection on the Off-Putting Qualities of the Requisites
,66,Reflection on Impermanence
,69,True and False Refuges
,71,Verses on the Riches of a Noble One
,72,Verses on the Three Characteristics
,74,Verses on the Burden
,75,Verses on a Shining Night of Prosperity
,77,Verses on Respect for the Dhamma
,79,Verses on the Training Code
,83,Verses on the Buddha’s First Exclamation
,84,Verses on the Last Instructions
,85,The Teaching on Mindfulness of Breathing
,91,The Teaching on the Noble Eightfold Path
,101,Teachings from the Discourse on Setting in Motion the Wheel of Dhamma
,115,The Teaching on Striving According to Dhamma
,120,The Verses of Tāyana
,124,Requesting a Dhamma Talk
,125,Requesting Paritta Chanting
,126,Requesting the Three Refuges & the Five Precepts
,128,Taking the Three Refuges
,129,The Five Precepts
,131,Requesting the Three Refuges & the Eight Precepts
,133,Taking the Three Refuges
,134,The Eight Precepts
,138,Pāli Phonetics and Pronunciation
,141,Glossary of Pāli Terms
,,
Chanting Book V2,2,Dhammacakkappavattana Sutta
,14,Anatta-lakkhaṇa Sutta
,24,Āditta-pariyāya Sutta
,32,Invitation to the Devas
,33,Pubba-bhāga-nama-kāra-pāṭho
,33,Saraṇa-gamana-pāṭho
,34,Nama-kāra-siddhi-gāthā
,35,Namo-kāra-aṭṭhaka
,36,Ratana-sutta
,38,Maṅgala-sutta
,40,Karaṇīya-metta-sutta
,41,Yaṅkiñci ratanaṃ loke
,42,Sambuddhe
,43,Khandha-parittaṃ
,44,Buddha-dhamma-saṅgha-guṇā
,45,Mora-parittaṃ
,46,Vaṭṭaka-parittaṃ
,46,Abhaya-parittaṃ
,47,Āṭānāṭiya-parittaṃ
,47,Aṅguli-māla-parittaṃ
,48,N’atthi me saraṇaṃ aññaṃ
,48,Sakkatvā
,49,Bojjh’aṅga-parittaṃ
,50,Jaya-maṅgala-aṭṭha-gāthā
,51,Devatā-uyyojana-gāthā
,52,Jaya-parittaṃ
,53,Bhavatu sabba-maṅgalaṃ
,54,Āṭānāṭiya Paritta (long version)
,64,Dhamma-saṅgaṇī-mātikā
,66,Paṭṭhāna-mātikā-pāṭho
,67,Vipassanā-bhūmi-pāṭho
,69,Paṃsu-kūla for the dead
,69,Paṃsu-kūla for the living
,72,Pāli Phonetics and Pronunciation
,75,Glossary of Pāli Terms
,138,Pāli Phonetics and Pronunciation
,141,Glossary of Pāli Terms
