Modified:,2025,,,,,,,,,,,
Key,Value,,,,,,,,,,,
Title,Readings from The Island,,,,,,,,,,,
Subtitle,Winter Retreat 2025 at Amaravati,,,,,,,,,,,
Code,WR2025,,,,,,,,,,,
Series,Winter Retreats,,,,,,,,,,,
Venue,Amaravati Buddhist Monastery,,,,,,,,,,,
Teachers,AP;AA,,,,,,,,,,,
Start date,05/01/2025,,,,,,,,,,,
End date,07/02/2025,,,,,,,,,,,
Format,Multiday event,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,
Tags,Nibbāna,,,,,,,,,,,
Website,https://amaravati.org/dhamma-audio-library/?wpv-category=audio&wpv-fpmtp_series=the-island-2025&wpv_aux_current_post_id=29850&wpv_aux_parent_post_id=29850&wpv_view_count=29392,,,,,,,,,,,
Description,,,,,,,,,,,,
Sessions,20,,,,,,,,,,,
Excerpts,0,,,,,,,,,,,
Tags applied,0,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,
Duration,16:40:09,,,,,,,,,,,
<---->,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds
1,05/01/2025,01_-_Introduction_by_Ajahn_Sumedho.mp3,58:45,AA,,,,,,,,3525
2,08/01/2025,02_-_Introduction_part_2_and_Chapter_1_-_What_is_it_part_1.mp3,54:42,AA,,,,,,,,3282
3,09/01/2025,03_-_Chapter_1_-_What_is_it_part_2.mp3,56:21,AA,,,,,,,,3381
4,12/01/2025,04_-_Chapter_1_-_What_is_it_part_3.mp3,53:33,AA,,,,,,,,3213
5,15/01/2025,05_-_Chapter_2_-_Fire__Heat_and_Coolness_part_1.mp3,52:12,AA,,,,,,,,3132
6,16/01/2025,06_-_Chapter_2_-_Fire__Heat_and_Coolness_part_2.mp3,51:34,AA,,,,,,,,3094
7,17/01/2025,07_-_Chapter_2_-_Fire__Heat_and_Coolness_part_3.mp3,51:17,AA,,,,,,,,3077
8,18/01/2025,08_-_Chapter_3_-_This_and_That__and_Other_Things_part_1.mp3,51:23,AA,,,,,,,,3083
9,19/01/2025,09_-_Chapter_3_-_This_and_That__and_Other_Things_part_2.mp3,49:32,AA,,,,,,,,2972
10,20/01/2025,10_-_Chapter_3_-_This_and_That__and_Other_Things_part_3.mp3,48:43,AA,,,,,,,,2923
11,23/01/2025,11_-_Chapter_4_-__All_That_is_Conditioned__part_1.mp3,45:31,AA,,,,,,,,2731
12,24/01/2025,12_-_Chapter_4_-__All_That_is_Conditioned__part_2.mp3,50:09,AA,,,,,,,,3009
13,26/01/2025,13_-_Chapter_4_-__All_That_is_Conditioned__part_3.mp3,49:38,AA,,,,,,,,2978
14,27/01/2025,14_-_Chapter_4_-__All_That_is_Conditioned__part_4.mp3,48:29,AA,,,,,,,,2909
15,30/01/2025,15_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_1.mp3,44:43,AA,,,,,,,,2683
16,01/02/2025,16_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_2.mp3,45:32,AA,,,,,,,,2732
17,02/02/2025,17_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_3.mp3,45:56,AA,,,,,,,,2756
18,03/02/2025,18_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_4.mp3,45:54,AA,,,,,,,,2754
19,04/02/2025,19_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_5.mp3,50:01,AA,,,,,,,,3001
20,07/02/2025,20_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_6.mp3,46:14,AA,,,,,,,,2774
