Total,,,328,2880,2383,14024,0,222:28:03,,
Event Code,Start date,Teachers,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
Test1999,10/10/1999,AP,1,3,3,0,0,19:53,1193,10/10/1999
Chah2001,28/4/2001,ASumedho;AP;AA;ASundara;AJitindriya;JKornfield;JKappel;PBreiter;Kittisaro;Thanissara,36,252,252,1722,0,10:49:27,38967,28/04/2001
WR2005-1,04/01/2005,AP,19,0,0,309,0,2:09:48,7788,04/01/2005
Metta2008,08/09/2008,AP,5,70,70,630,0,5:45:11,20711,08/09/2008
SRD2010,19/09/2010,AP,3,17,17,384,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,AP,3,36,36,290,0,2:48:24,10104,02/06/2011
UD2012-3,19/08/2012,AP;AY;AKd,3,16,16,103,0,46:24,2784,19/08/2012
UD2012-4,20/10/2012,AP;AY,2,17,17,135,0,53:19,3199,20/10/2012
UD2013-1,21/04/2013,AP;AY;AKd,2,36,36,182,0,1:58:48,7128,21/04/2013
SRD2013,22/06/2013,AP,3,20,20,141,0,1:01:14,3674,22/06/2013
UD2013-3,11/08/2013,AP,2,12,12,45,0,23:31,1411,11/08/2013
TG2013,22/11/2013,AP;AKd;ANy;DS,8,177,38,486,0,7:52:27,28347,22/11/2013
BIA2013,16/12/2013,AP,2,9,9,122,0,1:28:16,5296,16/12/2013
WR2014,06/01/2014,AP;AbhSangha,56,620,620,1706,0,36:51:18,132678,06/01/2014
UD2014-1,09/05/2014,AP;AY;DS;JDaskais,2,43,43,231,0,3:02:40,10960,09/05/2014
UD2014-2,14/06/2014,AP;AKd,3,42,42,245,0,2:41:34,9694,14/06/2014
UD2014-3,26/10/2014,AP,2,20,20,98,0,2:28:31,8911,26/10/2014
DRBU2014,18/11/2014,AP,1,52,52,218,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,AP;AKd;ANy;DS,7,217,64,638,0,8:10:22,29422,21/11/2014
WR2015,6/1/2015,AP;AKd;ANy,53,193,193,842,0,29:09:47,104987,06/01/2015
UD2015-1,25/04/2015,AP;AKd;ANy,2,27,27,138,0,1:15:57,4557,25/04/2015
UD2015-2,27/05/2015,AP,2,29,29,164,0,2:11:10,7870,27/05/2015
SRD2015,14/06/2015,AP,2,16,16,173,0,1:11:21,4281,14/06/2015
UD2015-3,15/08/2015,AP;AKd,1,19,19,128,0,1:13:04,4384,15/08/2015
UD2015-4,10/10/2015,AP;AKd,4,45,45,184,0,2:53:25,10405,10/10/2015
TG2015,20/11/2015,AP;AKd;ANy;DS,8,229,94,588,0,8:38:19,31099,20/11/2015
WR2016,05/01/2016,AP;AbhSangha,57,5,5,368,0,58:38,3518,05/01/2016
Anniversary2016,04/06/2016,AMahaprasert;AP;AA;AKd;HLyu;HShun;FDamien;DS;Sanghapala,15,64,64,314,0,2:58:50,10730,04/06/2016
UD2016-2,25/06/2016,AP,2,25,25,179,0,2:49:07,10147,25/06/2016
TG2016,18/11/2016,AP;ASd;AKd;DS,8,123,88,734,0,7:54:29,28469,18/11/2016
UD2017-2,04/06/2017,AP;AKd,3,39,39,209,0,9:46:57,35217,04/06/2017
UD2017-3,12/08/2017,AP,1,17,17,115,0,3:46:39,13599,12/08/2017
Teen2017,02/09/2017,AP,1,30,30,178,0,2:02:58,7378,02/09/2017
UD2017-4,01/10/2017,AP,3,20,20,103,0,3:08:10,11290,01/10/2017
WR2018-2,12/3/2018,AP,4,44,44,474,0,2:52:36,10356,12/03/2018
UD2018-1,21/04/2018,AP,3,35,0,257,0,2:46:54,10014,21/04/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,293,0,2:19:05,8345,15/06/2019
UD2019-4,12/10/2019,AP;AKd;ANy,3,20,20,170,0,3:53:33,14013,12/10/2019
UD2019-5,01/12/2019,AP;AKd;ANy,2,20,20,148,0,3:01:47,10907,01/12/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,86,0,4:01:35,14495,23/08/2020
Awaken2021,01/01/2021,AP,5,22,22,167,0,6:37:13,23833,01/01/2021
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
MValley2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Anniversary2021,09/06/2021,AP;AA;ASd;AKd;ANy,12,154,154,578,0,8:56:47,32207,09/06/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,81,0,39:11,2351,02/11/2021
Podcast2023,23/06/2023,AP,1,18,18,131,0,59:33,3573,23/06/2023
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
SRD2023,20/08/2023,AP,1,8,8,81,0,4:11:09,15069,20/08/2023
PSD2023,09/09/2023,AP;AKd;ANy,3,14,14,76,0,1:17:54,4674,09/09/2023
Madison2023,13/10/2023,AP,3,36,36,307,0,2:54:02,10442,13/10/2023
Rishikesh2023,24/11/2023,AP,5,24,24,180,0,1:36:50,5810,24/11/2023
Anniversary2024,01/06/2024,,2,20,20,129,0,1:26:45,5205,01/06/2024
BuddhaDhamma2024,24/08/2024,,1,9,9,40,0,1:21:11,4871,24/08/2024
SRD2024,25/08/2024,,3,32,32,191,0,2:58:21,10701,25/08/2024
Appamada2024,09/09/2024,,1,4,4,25,0,1:14:01,4441,09/09/2024
Nanachat2025,02/01/2025,,1,13,13,122,0,58:29,3509,02/01/2025
,,,,,,,,,,
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,823292186,Spreadsheet:,AP QS Archive 6.0,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
Test1999,488660300,27/05/2025 16:51:55,,,,,,,,
Chah2001,1883027872,27/05/2025 16:51:57,,,,,,,,
Chah2001x,1769727500,27/05/2025 16:52:01,,,,,,,,
WR2005-1,1479500407,27/05/2025 16:51:58,,,,,,,,
WR2005-1x,917320766,27/05/2025 16:52:00,,,,,,,,
Metta2008,975147409,27/05/2025 16:51:56,,,,,,,,
SRD2010,808937139,27/05/2025 16:51:59,,,,,,,,
SRD2011,744369755,27/05/2025 16:51:59,,,,,,,,
UD2012-3,63977239,27/05/2025 16:51:59,,,,,,,,
UD2012-4,1620958366,27/05/2025 16:51:56,,,,,,,,
UD2013-1,571448336,27/05/2025 16:51:56,,,,,,,,
SRD2013,1607436706,27/05/2025 16:51:57,,,,,,,,
UD2013-3,147851389,27/05/2025 16:51:58,,,,,,,,
TG2013,911996922,27/05/2025 16:51:59,,,,,,,,
BIA2013,1010081616,27/05/2025 16:52:00,,,,,,,,
WR2014,1289172807,27/05/2025 16:51:58,,,,,,,,
WR2014x,965350920,27/05/2025 16:51:56,,,,,,,,
UD2014-1,2020873657,27/05/2025 16:51:59,,,,,,,,
UD2014-2,355544122,27/05/2025 16:51:59,,,,,,,,
UD2014-3,213487926,27/05/2025 16:52:00,,,,,,,,
DRBU2014,1299723841,27/05/2025 16:52:00,,,,,,,,
TG2014,180437224,27/05/2025 16:51:57,,,,,,,,
WR2015,1588732464,27/05/2025 16:51:59,,,,,,,,
WR2015x,468245343,27/05/2025 16:51:55,,,,,,,,
UD2015-1,1529940502,27/05/2025 16:51:58,,,,,,,,
UD2015-3,779089544,27/05/2025 16:51:57,,,,,,,,
UD2015-2,1591998665,27/05/2025 16:51:58,,,,,,,,
SRD2015,451643413,27/05/2025 16:52:00,,,,,,,,
UD2015-4,289709354,27/05/2025 16:51:57,,,,,,,,
TG2015,512515308,27/05/2025 16:51:56,,,,,,,,
WR2016,311627132,27/05/2025 16:52:01,,,,,,,,
WR2016x,226295543,27/05/2025 16:51:57,,,,,,,,
Anniversary2016,2016757959,27/05/2025 16:51:59,,,,,,,,
UD2016-2,651162212,27/05/2025 16:51:58,,,,,,,,
TG2016,1466522497,27/05/2025 16:51:57,,,,,,,,
UD2017-2,1794287892,27/05/2025 16:52:00,,,,,,,,
UD2017-3,1132621741,27/05/2025 16:51:55,,,,,,,,
Teen2017,1352445190,27/05/2025 16:52:00,,,,,,,,
UD2017-4,650415914,27/05/2025 16:51:56,,,,,,,,
WR2018-2,110242772,27/05/2025 16:51:56,,,,,,,,
UD2018-1,1817543918,27/05/2025 16:51:56,,,,,,,,
UD2018-2,697378444,27/05/2025 16:51:59,,,,,,,,
Path2019,1852126934,27/05/2025 16:51:59,,,,,,,,
UD2019-4,104533236,27/05/2025 16:51:57,,,,,,,,
UD2019-5,1595604798,27/05/2025 16:51:58,,,,,,,,
Stanford2020,2101836351,27/05/2025 16:51:57,,,,,,,,
UD2020,388516509,27/05/2025 16:51:59,,,,,,,,
Awaken2021,827415330,27/05/2025 16:52:00,,,,,,,,
UD2021-1,940315557,27/05/2025 16:51:57,,,,,,,,
MValley2021,834051077,27/05/2025 16:51:58,,,,,,,,
Anniversary2021,22918730,27/05/2025 16:51:55,,,,,,,,
Kathina2021,1905679270,27/05/2025 16:52:00,,,,,,,,
Podcast2023,1066095092,27/05/2025 16:51:59,,,,,,,,
Sudhana2023,1301620578,27/05/2025 16:51:58,,,,,,,,
SRD2023,124209534,27/05/2025 16:51:59,,,,,,,,
PSD2023,1949758818,27/05/2025 16:51:56,,,,,,,,
Madison2023,1581760720,27/05/2025 16:51:59,,,,,,,,
Rishikesh2023,1663670782,27/05/2025 16:52:00,,,,,,,,
Anniversary2024,735801170,27/05/2025 16:51:55,,,,,,,,
BuddhaDhamma2024,1673042552,27/05/2025 16:52:00,,,,,,,,
SRD2024,1332546740,27/05/2025 16:51:55,,,,,,,,
Appamada2024,524125198,27/05/2025 16:51:58,,,,,,,,
Nanachat2025,654155082,27/05/2025 16:52:00,,,,,,,,
_EventTemplate,704945713,27/05/2025 16:51:56,,,,,,,,
_NewTags,74228458,,,,,,,,,
Tag,1996513816,27/05/2025 16:51:58,,,,,,,,
