Total,,,441,3005,2507,17674,0,280:10:49,,
Event Code,Start date,Teachers,Sessions,Excerpts,Answers listened to,Tags applied,Invalid tags,Duration,Seconds,SortBy
Test1999,10/10/1999,AP,1,3,3,0,0,19:53,1193,10/10/1999
Chah2001,28/4/2001,ASumedho;AP;AA;ASundara;AJitindriya;JKornfield;JKappel;PBreiter;Kittisaro;Thanissara,36,252,252,1723,0,10:49:27,38967,28/04/2001
WR2005-1,04/01/2005,AP,19,0,0,309,0,2:09:48,7788,04/01/2005
Metta2008,08/09/2008,AP,5,70,70,630,0,5:45:11,20711,08/09/2008
SRD2010,19/09/2010,AP,3,17,17,384,0,1:06:13,3973,19/09/2010
SRD2011,02/06/2011,AP,3,36,36,290,0,2:48:24,10104,02/06/2011
UD2012-3,19/08/2012,AP;AY;AKd,3,16,16,103,0,46:24,2784,19/08/2012
UD2012-4,20/10/2012,AP;AY,2,17,17,135,0,53:19,3199,20/10/2012
WR2013,05/01/2016,AP;AKd;AJoti,55,3,3,374,0,1:24:38,5078,05/01/2016
UD2013-1,21/04/2013,AP;AY;AKd,2,36,36,182,0,1:58:48,7128,21/04/2013
SRD2013,22/06/2013,AP,3,20,20,141,0,1:01:14,3674,22/06/2013
UD2013-3,11/08/2013,AP,2,12,12,45,0,23:31,1411,11/08/2013
TG2013,22/11/2013,AP;AKd;ANy;DS,8,178,38,493,0,7:52:27,28347,22/11/2013
BIA2013,16/12/2013,AP,2,9,9,122,0,1:28:16,5296,16/12/2013
WR2014,06/01/2014,AP;AbhSangha,56,621,621,1720,0,36:51:18,132678,06/01/2014
UD2014-1,09/05/2014,AP;AY;DS;JDaskais,2,43,43,234,0,3:02:40,10960,09/05/2014
UD2014-2,14/06/2014,AP;AKd,3,42,42,245,0,2:41:34,9694,14/06/2014
UD2014-3,26/10/2014,AP,2,20,20,98,0,2:28:31,8911,26/10/2014
DRBU2014,18/11/2014,AP,1,52,52,218,0,1:32:32,5552,18/11/2014
TG2014,21/11/2014,AP;AKd;ANy;DS,7,217,64,638,0,8:10:22,29422,21/11/2014
WR2015,6/1/2015,AP;AKd;ANy,53,193,193,842,0,29:09:47,104987,06/01/2015
UD2015-1,25/04/2015,AP;AKd;ANy,2,27,27,138,0,1:15:57,4557,25/04/2015
UD2015-2,27/05/2015,AP,2,29,29,164,0,2:11:10,7870,27/05/2015
SRD2015,14/06/2015,AP,2,16,16,174,0,1:11:21,4281,14/06/2015
UD2015-3,15/08/2015,AP;AKd,1,19,19,128,0,1:13:04,4384,15/08/2015
UD2015-4,10/10/2015,AP;AKd,4,45,45,184,0,2:53:25,10405,10/10/2015
TG2015,20/11/2015,AP;AKd;ANy;DS,8,229,94,588,0,8:38:19,31099,20/11/2015
WR2016,05/01/2016,AP;AbhSangha,57,5,5,1125,0,1:12:21,4341,05/01/2016
Anniversary2016,04/06/2016,AMahaprasert;AP;AA;AKd;HLyu;HShun;FDamien;DS;Sanghapala,15,65,65,321,0,2:58:50,10730,04/06/2016
UD2016-2,25/06/2016,AP,2,26,26,179,0,2:49:07,10147,25/06/2016
TG2016,18/11/2016,AP;ASd;AKd;DS,8,123,88,735,0,7:54:29,28469,18/11/2016
UD2017-1,30/04/2017,AP,3,38,38,188,0,8:54:27,32067,30/04/2017
UD2017-2,04/06/2017,AP;AKd,3,39,39,209,0,9:46:57,35217,04/06/2017
UD2017-3,12/08/2017,AP,1,17,17,115,0,3:46:39,13599,12/08/2017
Teen2017,02/09/2017,AP,1,30,30,178,0,2:02:58,7378,02/09/2017
UD2017-4,01/10/2017,AP,3,20,20,103,0,3:08:10,11290,01/10/2017
